Date,Value
2016-02-25,3.904
2016-02-26,3.915
2016-02-27,3.915
2016-02-28,3.915
2016-02-29,3.915
2016-03-01,3.904
2016-03-02,3.935
2016-03-03,3.935
2016-03-04,3.935
2016-03-05,3.935
2016-03-06,3.935
2016-03-07,3.935
2016-03-08,3.935
2016-03-09,4.03
2016-03-10,4.03
2016-03-11,4.04
2016-03-12,4.04
2016-03-13,4.04
2016-03-14,4.05
2016-03-15,4.04
2016-03-16,4.15
2016-03-17,3.925
2016-03-18,3.925
2016-03-19,3.925
2016-03-20,3.925
2016-03-21,4.025
2016-03-22,4.03
2016-03-23,4.04
2016-03-24,4.025
2016-03-25,4.04
2016-03-26,4.04
2016-03-27,4.04
2016-03-28,4.04
2016-03-29,4.03
2016-03-30,3.925
2016-03-31,3.925
2016-04-01,3.904
2016-04-02,3.904
2016-04-03,3.904
2016-04-04,3.81
2016-04-05,3.8
2016-04-06,3.81
2016-04-07,3.81
2016-04-08,3.81
2016-04-09,3.81
2016-04-10,3.81
2016-04-11,3.81
2016-04-12,3.8
2016-04-13,3.81
2016-04-14,3.904
2016-04-15,3.81
2016-04-16,3.81
2016-04-17,3.81
2016-04-18,3.81
2016-04-19,3.81
2016-04-20,3.81
2016-04-21,3.925
2016-04-22,3.935
2016-04-23,3.935
2016-04-24,3.935
2016-04-25,3.935
2016-04-26,3.935
2016-04-27,4.03
2016-04-28,3.925
2016-04-29,3.925
2016-04-30,3.925
2016-05-01,3.925
2016-05-02,3.904
2016-05-03,3.9
2016-05-04,3.81
2016-05-05,3.81
2016-05-06,3.789
2016-05-07,3.789
2016-05-08,3.789
2016-05-09,3.8
2016-05-10,3.8
2016-05-11,3.8
2016-05-12,3.81
2016-05-13,3.8
2016-05-14,3.8
2016-05-15,3.8
2016-05-16,3.8
2016-05-17,3.81
2016-05-18,3.915
2016-05-19,3.935
2016-05-20,3.925
2016-05-21,3.925
2016-05-22,3.925
2016-05-23,3.925
2016-05-24,3.925
2016-05-25,3.935
2016-05-26,3.925
2016-05-27,3.925
2016-05-28,3.925
2016-05-29,3.925
2016-05-30,3.925
2016-05-31,3.935
2016-06-01,3.904
2016-06-02,3.915
2016-06-03,3.8
2016-06-04,3.8
2016-06-05,3.8
2016-06-06,3.8
2016-06-07,3.8
2016-06-08,3.8
2016-06-09,3.779
2016-06-10,3.779
2016-06-11,3.779
2016-06-12,3.779
2016-06-13,3.779
2016-06-14,3.774
2016-06-15,3.835
2016-06-16,3.684
2016-06-17,3.774
2016-06-18,3.774
2016-06-19,3.774
2016-06-20,3.789
2016-06-21,3.8
2016-06-22,3.81
2016-06-23,3.81
2016-06-24,3.774
2016-06-25,3.774
2016-06-26,3.774
2016-06-27,3.684
2016-06-28,3.684
2016-06-29,3.684
2016-06-30,3.684
2016-07-01,3.664
2016-07-02,3.664
2016-07-03,3.664
2016-07-04,3.664
2016-07-05,3.654
2016-07-06,3.649
2016-07-07,3.654
2016-07-08,3.664
2016-07-09,3.664
2016-07-10,3.664
2016-07-11,3.654
2016-07-12,3.664
2016-07-13,3.664
2016-07-14,3.674
2016-07-15,3.674
2016-07-16,3.674
2016-07-17,3.674
2016-07-18,3.674
2016-07-19,3.674
2016-07-20,3.674
2016-07-21,3.684
2016-07-22,3.684
2016-07-23,3.684
2016-07-24,3.684
2016-07-25,3.684
2016-07-26,3.684
2016-07-27,3.684
2016-07-28,3.674
2016-07-29,3.664
2016-07-30,3.664
2016-07-31,3.664
2016-08-01,3.654
2016-08-02,3.674
2016-08-03,3.674
2016-08-04,3.664
2016-08-05,3.664
2016-08-06,3.664
2016-08-07,3.664
2016-08-08,3.684
2016-08-09,3.684
2016-08-10,3.654
2016-08-11,3.654
2016-08-12,3.654
2016-08-13,3.654
2016-08-14,3.654
2016-08-15,3.664
2016-08-16,3.674
2016-08-17,3.684
2016-08-18,3.674
2016-08-19,3.674
2016-08-20,3.674
2016-08-21,3.674
2016-08-22,3.674
2016-08-23,3.674
2016-08-24,3.674
2016-08-25,3.674
2016-08-26,3.664
2016-08-27,3.684
2016-08-28,3.684
2016-08-29,3.684
2016-08-30,3.674
2016-08-31,3.684
2016-09-01,3.774
2016-09-02,3.774
2016-09-03,3.774
2016-09-04,3.774
2016-09-05,3.774
2016-09-06,3.774
2016-09-07,3.684
2016-09-08,3.684
2016-09-09,3.779
2016-09-10,3.779
2016-09-11,3.779
2016-09-12,3.8
2016-09-13,3.789
2016-09-14,3.789
2016-09-15,3.779
2016-09-16,3.779
2016-09-17,3.779
2016-09-18,3.779
2016-09-19,3.779
2016-09-20,3.779
2016-09-21,3.779
2016-09-22,3.684
2016-09-23,3.674
2016-09-24,3.674
2016-09-25,3.674
2016-09-26,3.674
2016-09-27,3.654
2016-09-28,3.654
2016-09-29,3.674
2016-09-30,3.649
2016-10-01,3.649
2016-10-02,3.649
2016-10-03,3.654
2016-10-04,3.654
2016-10-05,3.674
2016-10-06,3.674
2016-10-07,3.684
2016-10-08,3.684
2016-10-09,3.684
2016-10-10,3.684
2016-10-11,3.779
2016-10-12,3.779
2016-10-13,3.779
2016-10-14,3.779
2016-10-15,3.779
2016-10-16,3.779
2016-10-17,3.789
2016-10-18,3.779
2016-10-19,3.774
2016-10-20,3.774
2016-10-21,3.774
2016-10-22,3.774
2016-10-23,3.774
2016-10-24,3.684
2016-10-25,3.774
2016-10-26,3.779
2016-10-27,3.789
2016-10-28,3.81
2016-10-29,3.81
2016-10-30,3.81
2016-10-31,3.8
2016-11-01,3.81
2016-11-02,3.789
2016-11-03,3.8
2016-11-04,3.774
2016-11-05,3.774
2016-11-06,3.774
2016-11-07,3.774
2016-11-08,3.8
2016-11-09,3.925
2016-11-10,4.05
2016-11-11,4.15
2016-11-12,4.15
2016-11-13,4.15
2016-11-14,4.176
2016-11-15,4.275
2016-11-16,4.275
2016-11-17,4.176
2016-11-18,4.176
2016-11-19,4.28
2016-11-20,4.28
2016-11-21,4.301
2016-11-22,4.29
2016-11-23,4.29
2016-11-24,4.312
2016-11-25,4.312
2016-11-26,4.416
2016-11-27,4.416
2016-11-28,4.405
2016-11-29,4.312
2016-11-30,4.312
2016-12-01,4.416
2016-12-02,4.416
2016-12-03,4.312
2016-12-04,4.312
2016-12-05,4.426
2016-12-06,4.405
2016-12-07,4.312
2016-12-08,4.405
2016-12-09,4.405
2016-12-11,4.405
2016-12-12,4.437
2016-12-14,4.426
2016-12-15,4.563
2016-12-16,4.563
