Date,ShortVolume,ShortExemptVolume,TotalVolume
2018-03-27,12032135.0,4582.0,24411555.0
2018-03-28,11595263.0,131.0,33800047.0
2018-03-29,12015870.0,600.0,26966773.0
2018-04-02,24441908.0,3331.0,48070641.0
2018-04-03,10418178.0,2438.0,35163725.0
2018-04-04,11862238.0,42230.0,25025374.0
2018-04-05,7645939.0,389.0,21462014.0
2018-04-06,16449104.0,12733.0,37592340.0
2018-04-09,11871782.0,9994.0,29083866.0
2018-04-10,10552046.0,9877.0,26024259.0
2018-04-11,11358334.0,1281.0,24985051.0
2018-04-12,6281406.0,5527.0,16048534.0
2018-04-13,12020521.0,21508.0,19105057.0
2018-04-16,7213564.0,5520.0,13752880.0
2018-04-17,10098506.0,1830.0,16091098.0
2018-04-18,7865986.0,3300.0,16374072.0
2018-04-19,9290087.0,16529.0,16428324.0
2018-04-20,22942273.0,1143.0,33528392.0
2018-04-23,8984818.0,1512.0,14833470.0
2018-04-24,14840629.0,21046.0,26093424.0
2018-04-25,9920542.0,3308.0,23933696.0
2018-04-26,7359189.0,8786.0,15574804.0
2018-04-27,5881292.0,1517.0,11003445.0
2018-04-30,5770358.0,6848.0,15237037.0
2018-05-01,6622354.0,2497.0,14079715.0
2018-05-02,7003179.0,1113.0,18711194.0
2018-05-03,14724279.0,1830.0,29197007.0
2018-05-04,7904845.0,6444.0,16088104.0
2018-05-07,5807434.0,1572.0,11287074.0
2018-05-08,6627036.0,6477.0,14169956.0
2018-05-09,7887386.0,5215.0,12666069.0
2018-05-10,13180233.0,1182.0,18938750.0
2018-05-11,7876893.0,2023.0,12055985.0
2018-05-14,8487868.0,1540.0,11752688.0
2018-05-15,11905644.0,8188.0,20681328.0
2018-05-16,5211726.0,4504.0,9926755.0
2018-05-17,8391409.0,4884.0,13537518.0
2018-05-18,15178946.0,1141.0,24097490.0
2018-05-21,6646481.0,5579.0,14474534.0
2018-05-22,5945919.0,4357.0,12048732.0
2018-05-23,9749790.0,1248.0,12881645.0
2018-05-24,10099863.0,2328.0,18561785.0
2018-05-25,8791071.0,3648.0,11602415.0
2018-05-29,13631258.0,28801.0,27739921.0
2018-05-30,11098772.0,7528.0,16573670.0
2018-05-31,11808339.0,4928.0,20034959.0
2018-06-01,9712659.0,7938.0,17290013.0
2018-06-04,6289216.0,4363.0,10203616.0
2018-06-05,6443840.0,2045.0,10358228.0
2018-06-06,8242067.0,3587.0,11479832.0
2018-06-07,9737119.0,1243.0,17132207.0
2018-06-08,5110004.0,272.0,11437043.0
2018-06-11,9525019.0,1933.0,13625993.0
2018-06-12,18107800.0,651.0,26085595.0
2018-06-13,13954857.0,2362.0,21027153.0
2018-06-14,10014426.0,2768.0,17096133.0
2018-06-15,14910737.0,1551.0,40909932.0
2018-06-18,6381325.0,5217.0,12535533.0
2018-06-19,11507274.0,6151.0,17100372.0
2018-06-20,7567477.0,46958.0,13020795.0
2018-06-21,9397358.0,9767.0,14749604.0
2018-06-22,3678136.0,77.0,7234468.0
2018-06-25,16257621.0,8641.0,25965877.0
2018-06-26,5566548.0,4997.0,10968007.0
2018-06-27,10900902.0,32618.0,19529256.0
2018-06-28,9349839.0,8909.0,14121855.0
2018-07-02,8808877.0,3428.0,12260034.0
2018-07-03,5521620.0,1687.0,10826658.0
2018-07-05,8075954.0,3270.0,14045308.0
2018-07-06,6652321.0,13700.0,12157368.0
2018-07-09,5839654.0,3341.0,11969233.0
2018-07-10,6356575.0,2613.0,14342201.0
2018-07-11,7877348.0,1471.0,12899024.0
2018-07-13,3588334.0,375.0,7827184.0
2018-07-16,5325638.0,1870.0,8541724.0
2018-07-17,3394643.0,1150.0,11535157.0
2018-07-18,4081550.0,2463.0,7777186.0
2018-07-19,4957865.0,6385.0,9632651.0
2018-07-20,8148671.0,7600.0,22786117.0
2018-07-23,6047438.0,3366.0,10748366.0
2018-07-24,7315674.0,602.0,13222348.0
2018-07-25,10012477.0,331.0,16715158.0
2018-07-26,5844314.0,1723.0,11489847.0
2018-07-27,7939217.0,3673.0,16110227.0
2018-07-30,5839006.0,26681.0,10709242.0
2018-07-31,4793766.0,5296.0,10146957.0
2018-08-01,4496090.0,1186.0,10508274.0
2018-08-02,4546996.0,3401.0,10637009.0
2018-08-03,5522518.0,11684.0,9488983.0
2018-08-06,4895229.0,1215.0,10642162.0
2018-08-07,4925468.0,1650.0,11009360.0
2018-08-08,3716744.0,10.0,7321315.0
2018-08-09,4883999.0,1906.0,9327321.0
2018-08-10,5784355.0,2433.0,15004450.0
2018-08-13,4971538.0,4319.0,9600691.0
2018-08-14,4226374.0,1754.0,7309137.0
2018-08-15,13783688.0,4316.0,20026634.0
2018-08-16,10229355.0,7208.0,15176331.0
2018-08-17,7434966.0,2448.0,15875174.0
2018-08-20,3510014.0,1334.0,9629495.0
2018-08-21,7535903.0,3886.0,11693449.0
2018-08-22,3913784.0,154.0,9920484.0
2018-08-23,4942986.0,388.0,9672089.0
2018-08-24,5282265.0,5009.0,8831162.0
2018-08-27,8969734.0,10061.0,16948984.0
2018-08-28,6392227.0,347.0,11340619.0
2018-08-29,9468902.0,1450.0,17892110.0
2018-08-30,5447732.0,143.0,12235180.0
2018-08-31,6922576.0,37036.0,13725704.0
2018-09-04,7056874.0,8070.0,11138887.0
2018-09-05,9646089.0,845.0,13983537.0
2018-09-06,6515655.0,801.0,9071695.0
2018-09-07,7081013.0,1000.0,11083940.0
2018-09-10,6293035.0,3.0,10846736.0
2018-09-11,4309772.0,159.0,8174854.0
2018-09-12,5328361.0,0.0,11352315.0
2018-09-13,6061308.0,223.0,8866656.0
2018-09-14,6357208.0,150.0,11117155.0
2018-09-17,12236300.0,4488.0,18692438.0
2018-09-18,9789583.0,800.0,14440838.0
2018-09-19,6747580.0,0.0,10624178.0
2018-09-20,18269607.0,19285.0,33525895.0
2018-09-21,10374594.0,100.0,42256521.0
2018-09-24,5289031.0,153.0,8667748.0
2018-09-25,4177063.0,0.0,9004622.0
2018-09-26,7166396.0,2285.0,11993529.0
2018-09-27,2515721.0,20.0,10169330.0
2018-09-28,5678036.0,0.0,9258886.0
2018-10-01,6457731.0,1805.0,11820647.0
2018-10-02,4020557.0,706.0,7771585.0
2018-10-03,5778822.0,2070.0,11975848.0
2018-10-04,13369062.0,310.0,21203433.0
2018-10-05,11393465.0,271.0,17243994.0
2018-10-08,10406044.0,661.0,13943714.0
2018-10-09,6239515.0,520.0,11132202.0
2018-10-10,24775320.0,17683.0,39860646.0
2018-10-11,28339139.0,11383.0,54735203.0
2018-10-12,16769552.0,4706.0,38303851.0
2018-10-15,9112024.0,2306.0,20011435.0
2018-10-16,15964433.0,2924.0,28666634.0
2018-10-17,10359011.0,1772.0,20433925.0
2018-10-18,16524591.0,1311.0,23578904.0
2018-10-19,18616217.0,1843.0,37002087.0
2018-10-22,7186699.0,3986.0,13622923.0
2018-10-23,9747475.0,8902.0,20179203.0
2018-10-24,18422662.0,9035.0,27945059.0
2018-10-25,15702957.0,3571.0,26802325.0
2018-10-26,18691943.0,6407.0,27700395.0
2018-10-29,24776180.0,6391.0,32821802.0
2018-10-30,16836410.0,12363.0,24086027.0
2018-10-31,12613549.0,4225.0,19680313.0
2018-11-01,12999709.0,604.0,25362817.0
2018-11-02,8358558.0,7749.0,18756637.0
2018-11-05,7306889.0,586.0,11667451.0
2018-11-06,5663746.0,1751.0,8862058.0
2018-11-07,11629013.0,1694.0,18727248.0
2018-11-08,5999146.0,3841.0,10337158.0
2018-11-09,12460079.0,2928.0,19329606.0
2018-11-12,10272015.0,6871.0,15385581.0
2018-11-13,8054208.0,1249.0,13757849.0
2018-11-14,13721995.0,19722.0,21440912.0
2018-11-15,14173973.0,4870.0,23041545.0
2018-11-16,14905498.0,5496.0,30103641.0
2018-11-19,9815152.0,7956.0,16252212.0
2018-11-20,20033279.0,11388.0,27701604.0
2018-11-21,7730668.0,1340.0,15539418.0
2018-11-23,4383064.0,698.0,11847353.0
2018-11-26,9780559.0,753.0,16602815.0
2018-11-27,5679643.0,5106.0,14107968.0
2018-11-28,14481994.0,3435.0,25361405.0
2018-11-29,6565718.0,5279.0,11313868.0
2018-11-30,13558540.0,4140.0,22547286.0
2018-12-03,8161710.0,2587.0,15882191.0
2018-12-04,10289475.0,12129.0,28329279.0
2018-12-06,23619961.0,13106.0,38334187.0
2018-12-07,14598588.0,5371.0,23249290.0
2018-12-10,13870656.0,21872.0,23303704.0
2018-12-11,11098866.0,30742.0,20063862.0
2018-12-12,8283107.0,471.0,14381800.0
2018-12-13,12231090.0,376.0,18658299.0
2018-12-14,13121070.0,299.0,17114117.0
2018-12-17,25671515.0,12679.0,33605996.0
2018-12-18,16722033.0,4695.0,27329121.0
2018-12-19,19326027.0,15859.0,32841524.0
2018-12-20,22607805.0,52017.0,43474710.0
2018-12-21,25583359.0,38776.0,41952703.0
2018-12-24,23457603.0,36780.0,44251490.0
2018-12-26,26651249.0,4972.0,57550221.0
2018-12-27,15446323.0,6939.0,31400795.0
2018-12-28,13661346.0,4998.0,30561472.0
2018-12-31,13254725.0,2732.0,26459155.0
2019-01-02,12648641.0,2401.0,24098739.0
2019-01-03,10776279.0,16684.0,23051618.0
2019-01-04,15730887.0,2490.0,30137692.0
2019-01-07,9057150.0,5916.0,24713653.0
2019-01-08,12744263.0,1640.0,25174396.0
2019-01-09,8631282.0,13.0,16087005.0
2019-01-10,14997803.0,1283.0,25593640.0
2019-01-11,10767868.0,0.0,17904637.0
