Date,Short Volume,Total Volume
2014-09-15,100.0,1200.0
2014-09-16,300.0,8461.0
2014-09-17,200.0,4200.0
2014-09-18,400.0,2300.0
2014-09-19,676.0,5376.0
2014-09-22,1600.0,14176.0
2014-09-23,700.0,5300.0
2014-09-24,500.0,5400.0
2014-09-25,1500.0,8600.0
2014-09-26,1700.0,2600.0
2014-09-29,2400.0,5500.0
2014-09-30,2400.0,5800.0
2014-10-01,2000.0,5600.0
2014-10-02,800.0,1900.0
2014-10-03,100.0,800.0
2014-10-06,100.0,900.0
2014-10-07,0.0,300.0
2014-10-08,800.0,3600.0
2014-10-09,0.0,500.0
2014-10-10,0.0,600.0
2014-10-13,1700.0,4800.0
2014-10-14,3099.0,5487.0
2014-10-15,4725.0,11825.0
2014-10-16,100.0,2100.0
2014-10-17,700.0,8109.0
2014-10-20,800.0,3800.0
2014-10-21,900.0,2900.0
2014-10-22,1900.0,4800.0
2014-10-23,4700.0,9100.0
2014-10-24,900.0,5400.0
2014-10-27,1100.0,3500.0
2014-10-28,400.0,9247.0
2014-10-29,600.0,5700.0
2014-10-30,2600.0,9422.0
2014-10-31,500.0,3747.0
2014-11-03,0.0,3320.0
2014-11-04,200.0,1800.0
2014-11-05,500.0,5299.0
2014-11-06,600.0,5700.0
2014-11-07,3300.0,22500.0
2014-11-10,300.0,12200.0
2014-11-11,600.0,1400.0
2014-11-12,300.0,2800.0
2014-11-14,8200.0,15245.0
2014-11-17,1275.0,12777.0
2014-11-18,3500.0,5100.0
2014-11-19,1500.0,4500.0
2014-11-20,3528.0,4328.0
2014-11-21,4100.0,6300.0
2014-11-24,1800.0,13964.0
2014-11-25,0.0,3300.0
2014-11-26,600.0,1600.0
2014-11-28,100.0,1197.0
2014-12-01,6000.0,10766.0
2014-12-02,4072.0,6662.0
2014-12-03,2100.0,4700.0
2014-12-04,1622.0,8422.0
2014-12-05,1100.0,3300.0
2014-12-08,2500.0,14300.0
2014-12-09,800.0,2800.0
2014-12-10,3700.0,11931.0
2014-12-11,200.0,2298.0
2014-12-12,0.0,1400.0
2014-12-15,2320.0,7283.0
2014-12-16,500.0,3633.0
2014-12-17,200.0,1600.0
2014-12-18,400.0,2700.0
2014-12-19,300.0,1500.0
2014-12-22,1400.0,4500.0
2014-12-23,644.0,2644.0
2014-12-24,300.0,1800.0
2014-12-26,7569.0,35969.0
2014-12-29,4015.0,16501.0
2014-12-30,3800.0,23252.0
2014-12-31,10100.0,31430.0
2015-01-02,4000.0,18451.0
2015-01-05,3220.0,6278.0
2015-01-06,800.0,6763.0
2015-01-07,500.0,5100.0
2015-01-08,4100.0,7300.0
2015-01-09,200.0,4571.0
2015-01-12,200.0,2300.0
2015-01-13,900.0,1700.0
2015-01-14,1147.0,5147.0
2015-01-15,1700.0,3900.0
2015-01-16,700.0,1400.0
2015-01-20,400.0,3903.0
2015-01-21,1200.0,2600.0
2015-01-22,700.0,2600.0
2015-01-23,500.0,3100.0
2015-01-26,100.0,953.0
2015-01-27,500.0,4400.0
2015-01-28,100.0,5292.0
2015-01-29,4504.0,5204.0
2015-01-30,1400.0,2832.0
2015-02-02,100.0,1800.0
2015-02-03,900.0,1800.0
2015-02-04,1245.0,6045.0
2015-02-05,700.0,3600.0
2015-02-06,700.0,6599.0
2015-02-09,400.0,2414.0
2015-02-10,100.0,2000.0
2015-02-11,5998.0,7806.0
2015-02-12,100.0,1000.0
2015-02-13,405.0,5105.0
2015-02-17,1000.0,1900.0
2015-02-18,200.0,2036.0
2015-02-19,0.0,400.0
2015-02-20,2300.0,5100.0
2015-02-23,0.0,2893.0
2015-02-24,1100.0,1400.0
2015-02-25,500.0,7044.0
2015-02-26,1800.0,4900.0
2015-02-27,2600.0,15559.0
2015-03-02,600.0,4800.0
2015-03-03,0.0,1774.0
2015-03-04,300.0,1600.0
2015-03-05,600.0,3600.0
2015-03-06,396.0,5526.0
2015-03-09,700.0,1900.0
2015-03-10,2100.0,3200.0
2015-03-11,300.0,1100.0
2015-03-12,1000.0,2800.0
2015-03-13,300.0,2200.0
2015-03-16,200.0,1200.0
2015-03-17,700.0,1500.0
2015-03-18,4000.0,6500.0
2015-03-19,1400.0,2800.0
2015-03-20,1000.0,9735.0
2015-03-23,500.0,2700.0
2015-03-24,1800.0,2800.0
2015-03-25,1200.0,6547.0
2015-03-26,1700.0,5000.0
2015-03-27,500.0,2400.0
2015-03-30,1203.0,4403.0
2015-03-31,5300.0,7400.0
2015-04-01,1700.0,6102.0
2015-04-02,1500.0,4100.0
2015-04-06,0.0,500.0
2015-04-07,200.0,500.0
2015-04-08,100.0,2900.0
2015-04-09,100.0,100.0
2015-04-10,2527.0,5568.0
2015-04-13,600.0,1200.0
2015-04-14,300.0,1000.0
2015-04-15,1100.0,4600.0
2015-04-16,1500.0,3700.0
2015-04-17,900.0,6600.0
2015-04-20,1100.0,2000.0
2015-04-21,400.0,1900.0
2015-04-22,1000.0,10000.0
2015-04-23,200.0,1200.0
2015-04-24,700.0,4454.0
2015-04-27,1400.0,1800.0
2015-04-28,1300.0,3200.0
2015-04-29,300.0,1700.0
2015-04-30,800.0,3600.0
2015-05-01,500.0,3700.0
2015-05-04,300.0,1400.0
2015-05-05,631.0,6531.0
2015-05-06,400.0,1400.0
2015-05-07,300.0,1400.0
2015-05-08,700.0,7011.0
2015-05-11,300.0,1200.0
2015-05-12,1900.0,2500.0
2015-05-13,2500.0,3000.0
2015-05-14,300.0,1500.0
2015-05-15,400.0,700.0
2015-05-18,400.0,1600.0
2015-05-19,0.0,800.0
2015-05-20,300.0,800.0
2015-05-21,1200.0,2500.0
2015-05-22,400.0,3200.0
2015-05-26,500.0,1200.0
2015-05-27,2100.0,4963.0
2015-05-28,3000.0,7100.0
2015-05-29,3460.0,7500.0
2015-06-01,400.0,2700.0
2015-06-02,300.0,800.0
2015-06-03,400.0,1500.0
2015-06-04,400.0,700.0
2015-06-05,700.0,1500.0
2015-06-08,300.0,1300.0
2015-06-09,400.0,1900.0
2015-06-10,1400.0,2500.0
2015-06-11,400.0,3000.0
2015-06-12,500.0,1300.0
2015-06-15,200.0,1600.0
2015-06-17,200.0,1100.0
2015-06-18,900.0,1500.0
2015-06-19,100.0,1500.0
2015-06-22,1100.0,1900.0
2015-06-23,400.0,2400.0
2015-06-24,600.0,1600.0
2015-06-25,0.0,270.0
2015-06-26,200.0,1800.0
2015-06-29,2000.0,3200.0
2015-06-30,1000.0,3100.0
2015-07-01,500.0,8430.0
2015-07-02,0.0,900.0
2015-07-06,0.0,600.0
2015-07-07,700.0,1800.0
2015-07-08,3100.0,4642.0
2015-07-09,100.0,1600.0
2015-07-10,0.0,2100.0
2015-07-13,0.0,1000.0
2015-07-14,1765.0,2565.0
2015-07-15,2600.0,3900.0
2015-07-16,400.0,400.0
2015-07-17,200.0,1600.0
2015-07-20,900.0,1300.0
2015-07-21,800.0,1800.0
2015-07-22,2064.0,2564.0
2015-07-23,1900.0,2500.0
2015-07-24,2400.0,3400.0
2015-07-27,1500.0,2900.0
2015-07-28,1500.0,2700.0
2015-07-29,300.0,1500.0
2015-07-30,300.0,2600.0
2015-07-31,600.0,3513.0
2015-08-03,500.0,900.0
2015-08-04,400.0,800.0
2015-08-05,0.0,1400.0
2015-08-06,1000.0,2400.0
2015-08-07,400.0,2900.0
2015-08-10,0.0,500.0
2015-08-11,0.0,200.0
2015-08-12,100.0,400.0
2015-08-13,1400.0,2100.0
2015-08-14,200.0,300.0
2015-08-17,1654.0,3492.0
2015-08-18,0.0,1500.0
2015-08-19,200.0,800.0
2015-08-20,8645.0,23400.0
2015-08-21,3964.0,16090.0
2015-08-24,5964.0,26900.0
2015-08-25,600.0,900.0
2015-08-26,0.0,1567.0
2015-08-27,200.0,700.0
2015-08-28,200.0,2400.0
2015-08-31,4681.0,6081.0
2015-09-01,900.0,3792.0
2015-09-02,200.0,2600.0
2015-09-03,300.0,2400.0
2015-09-04,539.0,3739.0
2015-09-08,0.0,200.0
2015-09-09,200.0,600.0
2015-09-10,400.0,2300.0
2015-09-11,0.0,200.0
2015-09-14,300.0,600.0
2015-09-15,1100.0,2200.0
2015-09-16,500.0,4000.0
2015-09-17,700.0,1100.0
2015-09-18,1100.0,2200.0
2015-09-21,600.0,1575.0
2015-09-22,700.0,2300.0
2015-09-23,0.0,300.0
2015-09-24,4201.0,6001.0
2015-09-25,100.0,700.0
2015-09-28,2000.0,6413.0
2015-09-29,2600.0,10375.0
2015-09-30,1700.0,13996.0
2015-10-01,2700.0,8800.0
2015-10-02,1000.0,5800.0
2015-10-05,1200.0,16400.0
2015-10-06,500.0,1000.0
2015-10-07,200.0,1200.0
2015-10-08,700.0,5690.0
2015-10-09,400.0,4200.0
2015-10-12,0.0,100.0
2015-10-13,2800.0,4300.0
2015-10-14,1100.0,5115.0
2015-10-15,1300.0,3700.0
2015-10-16,1500.0,5019.0
2015-10-19,1000.0,3040.0
2015-10-20,200.0,500.0
2015-10-21,100.0,991.0
2015-10-22,300.0,2550.0
2015-10-23,300.0,1100.0
2015-10-26,0.0,200.0
2015-10-27,2700.0,5085.0
2015-10-28,500.0,1000.0
2015-10-29,1880.0,2180.0
2015-10-30,400.0,1000.0
2015-11-02,1569.0,8369.0
2015-11-03,200.0,5100.0
2015-11-04,992.0,3283.0
2015-11-05,4800.0,11600.0
2015-11-06,1800.0,3502.0
2015-11-09,9832.0,11699.0
2015-11-10,1632.0,2547.0
2015-11-11,1820.0,2320.0
2015-11-12,0.0,800.0
2015-11-13,100.0,1300.0
2015-11-16,1000.0,1817.0
2015-11-17,1746.0,3646.0
2015-11-18,800.0,4626.0
2015-11-19,800.0,1700.0
2015-11-20,900.0,4226.0
2015-11-23,700.0,3664.0
2015-11-24,800.0,1500.0
2015-11-25,3200.0,15774.0
2015-11-27,400.0,740.0
2015-11-30,2725.0,6292.0
2015-12-01,1332.0,3005.0
2015-12-02,100.0,1093.0
2015-12-03,600.0,5582.0
2015-12-04,989.0,2689.0
2015-12-07,1300.0,6277.0
2015-12-08,300.0,2473.0
2015-12-09,1100.0,3996.0
2015-12-10,200.0,2100.0
2015-12-11,3700.0,8417.0
2015-12-14,4200.0,10268.0
2015-12-15,5000.0,21233.0
2015-12-16,1800.0,5000.0
2015-12-17,4100.0,5124.0
2015-12-18,4342.0,6732.0
