Trade Date,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Prev. Day Open Interest
2018-03-27,19.35,21.0,18.9,20.5,20.425,1.1,127337.0,0.0,171495.0
2018-03-28,20.55,21.77,19.95,20.97,21.025,0.6,153254.0,0.0,162371.0
2018-03-29,20.8,21.1,19.3,19.77,19.775,-1.25,99120.0,0.0,146963.0
2018-04-02,19.6,22.52,19.46,21.15,21.425,1.65,158031.0,0.0,147048.0
2018-04-03,21.35,21.7,20.35,20.65,20.475,-0.95,110925.0,0.0,130975.0
2018-04-04,20.65,22.65,19.85,19.95,19.975,-0.5,129401.0,600.0,124994.0
2018-04-05,19.95,20.1,18.95,19.1,19.075,-0.9,79163.0,300.0,117935.0
2018-04-06,19.05,21.67,18.96,20.67,20.625,1.55,123068.0,0.0,115734.0
2018-04-09,20.9,20.9,19.8,20.85,20.825,0.2,75938.0,0.0,106052.0
2018-04-10,20.7,21.08,19.69,20.25,20.175,-0.65,94691.0,400.0,93373.0
2018-04-11,20.25,21.05,19.8,20.0,20.075,-0.1,81710.0,0.0,83054.0
2018-04-12,20.0,20.18,18.65,18.75,18.825,-1.25,87617.0,4.0,68793.0
2018-04-13,18.75,19.15,17.65,17.92,17.925,-0.9,90343.0,79.0,58428.0
2018-04-16,17.55,17.85,16.35,16.8,16.825,-1.1,105407.0,631.0,48874.0
2018-04-17,16.8,16.9,14.6,15.4,15.325,-1.5,96036.0,289.0,41558.0
2018-04-18,15.45,15.55,15.1,15.45,17.26,1.935,3828.0,0.0,39531.0
2018-04-23,0.0,18.5,18.85,0.0,18.45,0.0,0.0,0.0,0.0
2018-04-24,18.55,18.95,18.5,18.95,18.725,0.275,2.0,0.0,2.0
2018-04-25,0.0,18.7,18.7,0.0,18.7,-0.025,0.0,0.0,2.0
2018-04-26,18.5,18.8,18.5,18.5,18.575,-0.125,1.0,0.0,3.0
2018-04-27,18.65,18.65,18.5,18.65,18.275,-0.3,1.0,0.0,3.0
2018-04-30,18.32,18.4,18.32,18.38,18.25,-0.025,4.0,0.0,5.0
2018-05-01,0.0,18.3,18.35,0.0,17.975,-0.275,0.0,0.0,5.0
2018-05-02,18.25,18.25,18.24,18.24,18.15,0.175,8.0,0.0,13.0
2018-05-03,18.07,18.35,18.07,18.09,18.075,-0.075,8.0,0.0,17.0
2018-05-04,18.05,18.05,18.0,18.0,17.9,-0.175,4.0,0.0,21.0
2018-05-07,15.85,16.01,15.55,15.7,15.725,-0.15,63599.0,227.0,106716.0
2018-05-08,15.7,16.2,15.65,15.8,15.775,0.05,73272.0,60.0,96181.0
2018-05-09,15.8,15.95,14.7,14.82,14.825,-0.95,87460.0,888.0,88750.0
2018-05-10,14.83,14.97,13.9,14.25,14.175,-0.65,85199.0,420.0,76043.0
