Date,Short Volume,Total Volume
2018-03-27,2462178.0,4196472.0
2018-03-28,2715935.0,3908606.0
2018-03-29,2091765.0,2782529.0
2018-04-02,2309848.0,3128318.0
2018-04-03,1693908.0,2403108.0
2018-04-04,1985022.0,2813689.0
2018-04-05,1192151.0,1799862.0
2018-04-06,2136070.0,2719885.0
2018-04-09,1161972.0,1756946.0
2018-04-10,1493811.0,2202743.0
2018-04-11,1138979.0,1605635.0
2018-04-12,960949.0,1493786.0
2018-04-13,1117195.0,1625639.0
2018-04-16,1033533.0,1661358.0
2018-04-17,1015383.0,1614711.0
2018-04-18,812056.0,1404245.0
2018-04-19,1423681.0,2479601.0
2018-04-20,2397494.0,4366599.0
2018-04-23,1516677.0,2112734.0
2018-04-24,1894988.0,2893544.0
2018-04-25,1684043.0,2428392.0
2018-04-26,1163992.0,2105422.0
2018-04-27,1213944.0,2621118.0
2018-04-30,1290968.0,2236232.0
2018-05-01,1410119.0,2640639.0
2018-05-02,2687016.0,4064857.0
2018-05-03,1533767.0,2500625.0
2018-05-04,2028024.0,2959283.0
2018-05-07,1306509.0,2297755.0
2018-05-08,1201480.0,1817036.0
2018-05-09,940056.0,1614431.0
2018-05-10,1219041.0,1976932.0
2018-05-11,761147.0,1822641.0
2018-05-14,416600.0,968179.0
2018-05-15,937089.0,1758931.0
2018-05-16,487943.0,1060794.0
2018-05-17,515544.0,1060306.0
2018-05-18,526502.0,1103673.0
2018-05-21,357241.0,1026062.0
2018-05-22,339310.0,740637.0
2018-05-23,530425.0,1161067.0
2018-05-24,867688.0,1599868.0
2018-05-25,567530.0,1379577.0
2018-05-29,1171472.0,1796218.0
2018-05-30,807385.0,1316825.0
2018-05-31,1137552.0,1854127.0
2018-06-01,942799.0,2103199.0
2018-06-04,1090379.0,2096943.0
2018-06-05,865186.0,1632331.0
2018-06-06,952357.0,1476372.0
2018-06-07,1106967.0,1622864.0
2018-06-08,1455735.0,2137350.0
2018-06-11,702786.0,1363221.0
2018-06-12,551018.0,1212789.0
2018-06-13,844649.0,1608931.0
2018-06-14,731096.0,1620495.0
2018-06-15,1311031.0,2393012.0
2018-06-18,918685.0,1526949.0
2018-06-19,1517570.0,2310196.0
2018-06-20,900399.0,1769580.0
2018-06-21,1175172.0,2008808.0
2018-06-22,912941.0,1564595.0
2018-06-25,1441629.0,3212217.0
2018-06-26,961662.0,2197742.0
2018-06-27,1775151.0,3015587.0
2018-06-28,1247832.0,2095070.0
2018-06-29,1131578.0,1987568.0
2018-07-02,611876.0,1508954.0
2018-07-03,687614.0,1399781.0
2018-07-05,762433.0,1510239.0
2018-07-06,798063.0,1651903.0
2018-07-09,599139.0,1486757.0
2018-07-10,615529.0,1318359.0
2018-07-11,817543.0,1758311.0
2018-07-12,610903.0,1494872.0
2018-07-13,411912.0,1113155.0
2018-07-16,509460.0,1133161.0
2018-07-17,629805.0,1504351.0
2018-07-18,594872.0,1579911.0
2018-07-19,959153.0,1903766.0
2018-07-20,748397.0,1736881.0
2018-07-23,600896.0,1409101.0
2018-07-24,849774.0,1859803.0
2018-07-25,782437.0,1918356.0
2018-07-26,783769.0,1808268.0
2018-07-27,1258664.0,2651863.0
2018-07-30,1060327.0,2270898.0
2018-07-31,1408683.0,2941554.0
2018-08-01,2634214.0,5808126.0
2018-08-02,3063393.0,5866666.0
2018-08-03,1195806.0,2861312.0
