Date,ShortVolume,ShortExemptVolume,TotalVolume
2019-01-11,521321.0,0.0,1556201.0
2019-01-14,649815.0,0.0,1819096.0
2019-01-15,587268.0,0.0,1832904.0
2019-01-16,875268.0,0.0,1994547.0
2019-01-17,629807.0,0.0,1736527.0
2019-01-18,978138.0,0.0,2341048.0
2019-01-22,544116.0,0.0,1943376.0
2019-01-23,531667.0,0.0,2251872.0
2019-01-24,514016.0,0.0,1566027.0
2019-01-25,1141361.0,0.0,2127773.0
2019-01-28,354625.0,0.0,1423423.0
2019-01-29,740556.0,0.0,1454012.0
2019-01-30,1021566.0,0.0,1799492.0
2019-01-31,701480.0,0.0,1627525.0
2019-02-01,886434.0,0.0,1755956.0
2019-02-04,689111.0,0.0,1499767.0
2019-02-05,767571.0,0.0,1743772.0
2019-02-06,753238.0,0.0,1746063.0
2019-02-07,864774.0,0.0,2533168.0
2019-02-08,697511.0,0.0,2254022.0
2019-02-11,657170.0,0.0,1439797.0
2019-02-12,1278928.0,0.0,1879501.0
2019-02-13,771233.0,0.0,1758218.0
2019-02-14,817747.0,0.0,1646658.0
2019-02-15,933594.0,0.0,1822437.0
2019-02-19,738189.0,0.0,1234872.0
2019-02-20,692558.0,0.0,1556471.0
2019-02-21,580009.0,0.0,1762622.0
2019-02-22,665668.0,0.0,1425171.0
2019-02-25,1070035.0,0.0,2165439.0
2019-02-26,762889.0,0.0,1429684.0
2019-02-27,807395.0,0.0,1633762.0
2019-02-28,422982.0,0.0,1108933.0
2019-03-01,744188.0,0.0,1492949.0
2019-03-04,779861.0,0.0,1740292.0
2019-03-05,687200.0,0.0,1467816.0
2019-03-06,646762.0,0.0,1571141.0
2019-03-07,637021.0,0.0,2204449.0
2019-03-08,1020680.0,0.0,2280251.0
2019-03-11,727238.0,0.0,1530501.0
2019-03-12,936769.0,0.0,2020899.0
2019-03-13,1233787.0,0.0,2278988.0
2019-03-14,485484.0,0.0,1098633.0
2019-03-15,854274.0,0.0,1765099.0
2019-03-18,531630.0,0.0,1684777.0
2019-03-19,1124944.0,0.0,2358938.0
2019-03-20,913341.0,0.0,2149970.0
2019-03-21,1498542.0,0.0,2782906.0
2019-03-22,1025439.0,0.0,3028186.0
2019-03-25,895291.0,0.0,2038698.0
2019-03-26,978746.0,0.0,2496193.0
2019-03-27,524874.0,0.0,2426881.0
2019-03-28,413679.0,0.0,1960473.0
2019-03-29,516881.0,0.0,1687092.0
2019-04-01,569349.0,0.0,1635232.0
2019-04-02,598306.0,0.0,1457449.0
2019-04-03,1150423.0,0.0,2036583.0
2019-04-04,719169.0,0.0,1835460.0
2019-04-05,716673.0,0.0,1538365.0
2019-04-08,695332.0,200.0,1428427.0
2019-04-09,459566.0,0.0,1321587.0
2019-04-10,567430.0,0.0,1356855.0
2019-04-11,577618.0,0.0,1369142.0
2019-04-12,347517.0,0.0,1018679.0
2019-04-15,328760.0,0.0,923480.0
2019-04-16,381303.0,0.0,1147269.0
2019-04-17,394501.0,0.0,1363379.0
2019-04-18,650281.0,0.0,1165120.0
2019-04-22,407365.0,0.0,940852.0
2019-04-23,383209.0,0.0,1135244.0
2019-04-24,338882.0,0.0,1030773.0
2019-04-25,364854.0,0.0,1005243.0
2019-04-26,571251.0,0.0,1401985.0
2019-04-29,269037.0,0.0,859933.0
2019-04-30,403768.0,0.0,1009714.0
2019-05-01,466399.0,0.0,1565309.0
2019-05-02,776913.0,0.0,2604608.0
2019-05-03,1057395.0,7.0,1495255.0
2019-05-06,1094193.0,0.0,1700593.0
2019-05-07,902392.0,50.0,2375896.0
