Date,ShortVolume,ShortExemptVolume,TotalVolume
2018-03-27,483059.0,0.0,1147553.0
2018-03-28,787515.0,0.0,1373955.0
2018-03-29,425137.0,0.0,962151.0
2018-04-02,593954.0,150.0,1232117.0
2018-04-03,526622.0,900.0,1002057.0
2018-04-04,622428.0,0.0,1082816.0
2018-04-05,318985.0,0.0,817082.0
2018-04-06,387615.0,0.0,1019626.0
2018-04-09,363686.0,100.0,780770.0
2018-04-10,479565.0,0.0,936761.0
2018-04-11,303456.0,0.0,543603.0
2018-04-12,246111.0,0.0,494687.0
2018-04-13,144835.0,0.0,445803.0
2018-04-16,137025.0,25.0,347657.0
2018-04-17,462530.0,0.0,625568.0
2018-04-18,165753.0,0.0,324856.0
2018-04-19,323455.0,106.0,607678.0
2018-04-20,152112.0,0.0,446906.0
2018-04-23,271981.0,0.0,513038.0
2018-04-24,288239.0,0.0,977363.0
2018-04-25,429425.0,0.0,766328.0
2018-04-26,114828.0,0.0,365627.0
2018-04-27,244540.0,0.0,698975.0
2018-04-30,147858.0,200.0,403584.0
2018-05-01,189243.0,0.0,461149.0
2018-05-02,135955.0,200.0,500623.0
2018-05-03,376285.0,0.0,882082.0
2018-05-04,588898.0,0.0,923898.0
2018-05-07,267064.0,0.0,465878.0
2018-05-08,234165.0,0.0,498866.0
2018-05-09,214842.0,0.0,368362.0
2018-05-10,164969.0,0.0,351680.0
2018-05-11,169938.0,0.0,348499.0
2018-05-14,182857.0,0.0,352330.0
2018-05-15,164420.0,0.0,425787.0
2018-05-16,132276.0,0.0,271345.0
2018-05-17,170978.0,0.0,401678.0
2018-05-18,111436.0,0.0,244847.0
2018-05-21,143252.0,55.0,259119.0
2018-05-22,173663.0,0.0,311226.0
2018-05-23,161407.0,0.0,273416.0
2018-05-24,248837.0,0.0,502904.0
2018-05-25,157079.0,0.0,305223.0
2018-05-29,175581.0,0.0,488045.0
2018-05-30,93036.0,0.0,256674.0
2018-05-31,123081.0,0.0,349300.0
2018-06-01,218118.0,0.0,367825.0
2018-06-04,120091.0,0.0,324101.0
2018-06-05,145863.0,0.0,378620.0
2018-06-06,146152.0,0.0,361204.0
