Date,Short Volume,Total Volume
2014-09-15,89828.0,156308.0
2014-09-16,108796.0,234200.0
2014-09-17,67934.0,104829.0
2014-09-18,40399.0,80981.0
2014-09-19,44143.0,108807.0
2014-09-22,77569.0,112016.0
2014-09-23,54842.0,91648.0
2014-09-24,51612.0,77363.0
2014-09-25,48811.0,77180.0
2014-09-26,86802.0,115200.0
2014-09-29,54665.0,70580.0
2014-09-30,63979.0,85881.0
2014-10-01,66528.0,128346.0
2014-10-02,108720.0,137915.0
2014-10-03,135403.0,161312.0
2014-10-06,93878.0,133970.0
2014-10-07,56902.0,98033.0
2014-10-08,106055.0,138459.0
2014-10-09,103451.0,154385.0
2014-10-10,141729.0,226048.0
2014-10-13,90782.0,154898.0
2014-10-14,70304.0,103426.0
2014-10-15,131739.0,234041.0
2014-10-16,255575.0,485271.0
2014-10-17,226636.0,384614.0
2014-10-20,105397.0,154771.0
2014-10-21,76934.0,97250.0
2014-10-22,124690.0,159491.0
2014-10-23,97047.0,127395.0
2014-10-24,83570.0,109258.0
2014-10-27,50813.0,96723.0
2014-10-28,41256.0,56380.0
2014-10-29,54272.0,79440.0
2014-10-30,46250.0,66337.0
2014-10-31,134278.0,169302.0
2014-11-03,63475.0,101825.0
2014-11-04,48449.0,80083.0
2014-11-05,54931.0,94032.0
2014-11-06,44422.0,70486.0
2014-11-07,45702.0,72705.0
2014-11-10,34162.0,59223.0
2014-11-11,58115.0,97130.0
2014-11-12,36871.0,65738.0
2014-11-13,40315.0,69266.0
2014-11-14,32577.0,68913.0
2014-11-17,27704.0,54333.0
2014-11-18,23842.0,56016.0
2014-11-19,117529.0,195286.0
2014-11-20,53889.0,110287.0
2014-11-21,93563.0,153308.0
2014-11-24,63424.0,124365.0
2014-11-25,99267.0,204577.0
2014-11-26,31480.0,69075.0
2014-11-28,30805.0,51532.0
2014-12-01,64875.0,92219.0
2014-12-02,79332.0,116600.0
2014-12-03,59711.0,91397.0
2014-12-04,65574.0,85608.0
2014-12-05,53782.0,68712.0
2014-12-08,50498.0,83139.0
2014-12-09,64484.0,133094.0
2014-12-10,53658.0,106646.0
2014-12-11,60119.0,124364.0
2014-12-12,53166.0,118807.0
2014-12-15,55696.0,101959.0
2014-12-16,77565.0,143755.0
2014-12-17,133297.0,185924.0
2014-12-18,67502.0,106771.0
2014-12-19,70036.0,106129.0
2014-12-22,37593.0,54091.0
2014-12-23,22287.0,44930.0
2014-12-24,20252.0,35964.0
2014-12-26,36805.0,90461.0
2014-12-29,23347.0,49520.0
2014-12-30,31176.0,52650.0
2014-12-31,22546.0,39596.0
2015-01-02,49421.0,108049.0
2015-01-05,89011.0,167626.0
2015-01-06,71529.0,125023.0
