Date,Short Volume,Total Volume
2018-03-27,206813.0,434197.0
2018-03-28,562162.0,995209.0
2018-03-29,478102.0,820805.0
2018-04-02,257950.0,432275.0
2018-04-03,314002.0,586489.0
2018-04-04,176898.0,387708.0
2018-04-05,145798.0,311449.0
2018-04-06,219858.0,381904.0
2018-04-09,100931.0,192357.0
2018-04-10,152048.0,256189.0
2018-04-11,96281.0,175153.0
2018-04-12,86841.0,154263.0
2018-04-13,146928.0,233704.0
2018-04-16,87230.0,170253.0
2018-04-17,122389.0,243730.0
2018-04-18,152886.0,275774.0
2018-04-19,184280.0,379689.0
2018-04-20,169149.0,349412.0
2018-04-23,137580.0,223307.0
2018-04-24,300589.0,443099.0
2018-04-25,252765.0,367165.0
2018-04-26,202088.0,351165.0
2018-04-27,554722.0,918140.0
2018-04-30,170536.0,272905.0
2018-05-01,125342.0,229498.0
2018-05-02,151314.0,262827.0
2018-05-03,164206.0,284077.0
2018-05-04,124631.0,233345.0
2018-05-07,126361.0,224850.0
2018-05-08,77173.0,154403.0
2018-05-09,87240.0,184925.0
2018-05-10,65793.0,134837.0
2018-05-11,61723.0,116651.0
2018-05-14,65072.0,109321.0
2018-05-15,185552.0,358221.0
2018-05-16,86098.0,148442.0
2018-05-17,88348.0,150954.0
2018-05-18,98651.0,162003.0
2018-05-21,91027.0,154305.0
2018-05-22,61164.0,116411.0
2018-05-23,116635.0,206923.0
2018-05-24,111494.0,211975.0
2018-05-25,117707.0,212301.0
2018-05-29,106439.0,216747.0
2018-05-30,77522.0,154482.0
2018-05-31,113504.0,190930.0
2018-06-01,117028.0,238339.0
2018-06-04,88860.0,158594.0
2018-06-05,178978.0,294497.0
2018-06-06,203359.0,336629.0
2018-06-07,174435.0,306687.0
2018-06-08,122554.0,223279.0
2018-06-11,71394.0,121422.0
2018-06-12,64177.0,126378.0
2018-06-13,98389.0,186424.0
2018-06-14,78494.0,167994.0
2018-06-15,135146.0,232255.0
2018-06-18,86111.0,159751.0
2018-06-19,159807.0,301115.0
2018-06-20,161278.0,273506.0
2018-06-21,188082.0,315233.0
2018-06-22,136502.0,255270.0
2018-06-25,259641.0,470367.0
2018-06-26,112326.0,203268.0
2018-06-27,181314.0,323100.0
2018-06-28,158691.0,308239.0
2018-06-29,155723.0,293544.0
2018-07-02,78334.0,167219.0
2018-07-03,78964.0,145189.0
2018-07-05,95598.0,187122.0
2018-07-06,60838.0,159334.0
2018-07-09,76824.0,174614.0
2018-07-10,74223.0,156312.0
2018-07-11,84130.0,191549.0
2018-07-12,124860.0,250577.0
2018-07-13,128339.0,230293.0
2018-07-16,170860.0,324555.0
2018-07-17,191856.0,384986.0
2018-07-18,170319.0,281905.0
2018-07-19,204912.0,310467.0
2018-07-20,176167.0,242216.0
2018-07-23,87974.0,135833.0
2018-07-24,117643.0,198184.0
2018-07-25,83312.0,191671.0
2018-07-26,185629.0,376008.0
2018-07-27,287688.0,520905.0
2018-07-30,200163.0,340957.0
2018-07-31,141108.0,243436.0
2018-08-01,118265.0,198110.0
2018-08-02,122845.0,251821.0
2018-08-03,108531.0,210512.0
2018-08-06,90687.0,182550.0
2018-08-07,71237.0,152125.0
2018-08-08,111908.0,218456.0
2018-08-09,115283.0,273532.0
