Date,ShortVolume,ShortExemptVolume,TotalVolume
2018-03-27,8533.0,0.0,27844.0
2018-03-28,10576.0,0.0,33405.0
2018-03-29,5952.0,0.0,26465.0
2018-04-02,17233.0,0.0,52002.0
2018-04-03,6442.0,0.0,24543.0
2018-04-04,10220.0,0.0,25300.0
2018-04-05,5764.0,0.0,23696.0
2018-04-06,11351.0,0.0,26442.0
2018-04-09,3265.0,0.0,15292.0
2018-04-10,6017.0,0.0,25634.0
2018-04-11,6762.0,0.0,20145.0
2018-04-12,13618.0,0.0,33388.0
2018-04-13,3509.0,0.0,41462.0
2018-04-16,5908.0,0.0,21136.0
2018-04-17,10953.0,0.0,28991.0
2018-04-18,19229.0,0.0,29994.0
2018-04-19,6561.0,0.0,15503.0
2018-04-20,16362.0,0.0,28688.0
2018-04-23,11779.0,0.0,34926.0
2018-04-24,275949.0,0.0,528455.0
2018-04-25,77119.0,0.0,129769.0
2018-04-26,56368.0,0.0,161646.0
2018-04-27,35498.0,0.0,85214.0
2018-04-30,24778.0,55.0,81333.0
2018-05-01,95505.0,0.0,235673.0
2018-05-02,21352.0,0.0,138511.0
2018-05-03,60871.0,0.0,126538.0
2018-05-04,34586.0,0.0,121456.0
2018-05-07,20367.0,0.0,57469.0
2018-05-08,28400.0,0.0,173783.0
2018-05-09,23346.0,0.0,56923.0
2018-05-10,14092.0,0.0,156554.0
2018-05-11,31217.0,0.0,54763.0
2018-05-14,39072.0,0.0,70270.0
2018-05-15,15034.0,0.0,38641.0
2018-05-16,38086.0,0.0,81368.0
2018-05-17,13722.0,0.0,29206.0
2018-05-18,14893.0,0.0,83622.0
2018-05-21,16324.0,0.0,38893.0
2018-05-22,19385.0,0.0,44215.0
2018-05-23,28776.0,0.0,45452.0
2018-05-24,13539.0,0.0,27581.0
2018-05-25,17343.0,0.0,34367.0
2018-05-29,23905.0,0.0,47240.0
2018-05-30,8450.0,0.0,22655.0
2018-05-31,10183.0,0.0,26569.0
2018-06-01,27244.0,0.0,45132.0
2018-06-04,27432.0,0.0,56241.0
2018-06-05,9048.0,0.0,19097.0
2018-06-06,18471.0,0.0,44010.0
2018-06-07,26432.0,0.0,54721.0
2018-06-08,13973.0,0.0,30802.0
2018-06-11,20004.0,0.0,37750.0
2018-06-12,11069.0,0.0,40165.0
2018-06-13,26400.0,0.0,44026.0
2018-06-14,21067.0,0.0,39986.0
2018-06-15,13677.0,0.0,45232.0
2018-06-18,20572.0,0.0,33687.0
2018-06-19,42084.0,0.0,130207.0
2018-06-20,15596.0,0.0,40127.0
2018-06-21,23660.0,0.0,75420.0
2018-06-22,17796.0,0.0,29085.0
2018-06-25,21065.0,0.0,77208.0
2018-06-26,19971.0,0.0,43561.0
2018-06-27,20539.0,0.0,39296.0
2018-06-28,15396.0,0.0,26645.0
2018-07-02,16018.0,0.0,37635.0
2018-07-03,11907.0,100.0,33953.0
2018-07-05,16963.0,0.0,36779.0
2018-07-06,11463.0,0.0,24548.0
2018-07-09,13378.0,0.0,44471.0
2018-07-10,22902.0,0.0,44235.0
2018-07-11,15721.0,0.0,47271.0
2018-07-13,12600.0,0.0,35623.0
2018-07-16,9939.0,0.0,31465.0
2018-07-17,27955.0,0.0,45259.0
2018-07-18,13715.0,0.0,32238.0
2018-07-19,11549.0,0.0,27280.0
2018-07-20,14585.0,0.0,66840.0
2018-07-23,44164.0,0.0,151615.0
2018-07-24,336103.0,0.0,666445.0
2018-07-25,41732.0,0.0,108816.0
2018-07-26,26453.0,0.0,92954.0
2018-07-27,19851.0,0.0,56816.0
2018-07-30,18557.0,0.0,56069.0
2018-07-31,24886.0,0.0,85155.0
2018-08-01,24516.0,0.0,77517.0
2018-08-02,17529.0,0.0,50512.0
2018-08-03,16024.0,0.0,56053.0
2018-08-06,15012.0,0.0,45161.0
2018-08-07,15909.0,0.0,52639.0
2018-08-08,15446.0,0.0,40809.0
2018-08-09,20453.0,0.0,46377.0
2018-08-10,18597.0,0.0,59621.0
2018-08-13,24033.0,0.0,72299.0
2018-08-14,35476.0,0.0,86933.0
2018-08-15,13954.0,0.0,44756.0
2018-08-16,13216.0,0.0,53079.0
2018-08-17,13584.0,0.0,51802.0
2018-08-20,12455.0,0.0,37695.0
2018-08-21,24323.0,0.0,88323.0
2018-08-22,46630.0,0.0,64941.0
2018-08-23,40327.0,0.0,81820.0
2018-08-24,46384.0,0.0,100703.0
2018-08-27,34393.0,0.0,108859.0
2018-08-28,46703.0,0.0,100733.0
2018-08-29,37782.0,0.0,86767.0
2018-08-30,41106.0,0.0,81463.0
2018-08-31,33369.0,0.0,70381.0
2018-09-04,52435.0,0.0,99597.0
2018-09-05,17422.0,0.0,51563.0
2018-09-06,52405.0,0.0,110378.0
2018-09-07,39707.0,0.0,76034.0
2018-09-10,16197.0,0.0,55778.0
2018-09-11,14237.0,0.0,42862.0
2018-09-12,83361.0,0.0,190741.0
2018-09-13,38172.0,0.0,106921.0
2018-09-14,17034.0,0.0,50340.0
2018-09-17,26285.0,0.0,47167.0
2018-09-18,22967.0,0.0,42741.0
2018-09-19,30799.0,0.0,68299.0
2018-09-20,21660.0,0.0,68372.0
2018-09-21,17066.0,0.0,49096.0
2018-09-24,21396.0,0.0,65734.0
2018-09-25,25151.0,0.0,93994.0
2018-09-26,13270.0,0.0,46345.0
2018-09-27,14965.0,0.0,44029.0
2018-09-28,31186.0,0.0,57896.0
2018-10-01,10529.0,0.0,32492.0
2018-10-02,20601.0,0.0,47243.0
2018-10-03,14699.0,0.0,49890.0
2018-10-04,11446.0,0.0,38521.0
2018-10-05,14659.0,0.0,47316.0
2018-10-08,8498.0,0.0,32507.0
2018-10-09,72603.0,0.0,154293.0
2018-10-10,39519.0,0.0,102648.0
2018-10-11,32412.0,0.0,75188.0
2018-10-12,45006.0,0.0,96681.0
2018-10-15,11408.0,0.0,36394.0
2018-10-16,20123.0,0.0,44627.0
2018-10-17,10762.0,100.0,22351.0
2018-10-18,20114.0,0.0,49266.0
2018-10-19,24875.0,0.0,54984.0
2018-10-22,33997.0,0.0,85261.0
2018-10-23,519257.0,0.0,977196.0
2018-10-24,69333.0,0.0,181827.0
2018-10-25,49722.0,0.0,149507.0
2018-10-26,23949.0,0.0,110295.0
2018-10-29,17840.0,0.0,88256.0
2018-10-30,7227.0,0.0,73968.0
2018-10-31,13269.0,0.0,91624.0
2018-11-01,14131.0,0.0,62144.0
2018-11-02,26913.0,0.0,93750.0
2018-11-05,49403.0,0.0,139694.0
2018-11-06,10107.0,0.0,39447.0
